_id,email,password,username,sex,dob,height,weight,currentLocation,fromLocation,jobTitle,bloodType,mbti,relationshipStatus,zodiacSign
ae2e7364-d526-4f8a-a226-2256170ff136,ucop8d_i3n33@tom.com,q1o1dWg4SS6ps64,章,female,1981-08-09,163,57,甘肃省,贵州省,Principal Identity Engineer,A+,ISFJ,Single,Leo
00fef525-af26-47f0-83cc-dfbd866d09ad,id7mft_i1g0@21cn.com,yfj1lS0BDLDRa_Q,机,female,1992-08-12,175,65,香港特别行政区,山东省,Human Solutions Analyst,B-,ESTJ,Single,Leo
6c38e1cc-c2a0-41c0-888f-3243ced3de25,gztjcv.gky@sina.com,UjKOtfvv3xlAqaF,乙,female,1999-11-12,173,84,广东省,香港特别行政区,Investor Integration Architect,O+,INTP,Single,Scorpio
8397b52f-bea9-4eae-b993-fcadd6f16370,lm1i2v_g8b58@yahoo.cn,OydJ0IvYQGDDxUE,尚,female,1999-12-26,169,44,山西省,重庆市,Lead Web Architect,O+,INFP,Single,Capricorn
56d93ca3-5253-4f3e-8068-eb708db81b66,ttbtw9.ffx@126.com,sxRPDQeCS3LOuSu,鲍,female,2001-07-28,157,59,阿根廷,美国,Principal Functionality Architect,AB+,INFJ,Single,Leo
cd85831f-8c84-452a-bd7e-dfe18aed9fd3,v9bmdm.rvh25@outlook.com,b47oaa3XZ1LxSPY,牢,female,2002-10-02,146,53,浙江省,云南省,Direct Functionality Producer,AB+,ESFP,Single,Libra
7a59e7a6-94f4-451f-aff8-4f87895ffb38,ryilj1.i3bjzz84@sina.com,mSjA1RDgeeepGq_,愈,male,2001-10-24,181,67,山西省,宁夏回族自治区,International Accounts Architect,O+,ENFP,Single,Scorpio
833b2732-8a00-4aa7-8fb9-a6978a9f026d,mawtue_inz95@vip.qq.com,30sjX1kRcD6RyAv,天,female,1988-07-04,175,54,湖南省,重庆市,Senior Metrics Specialist,AB+,ISTP,Widowed,Cancer
a1ba6145-e05b-4a67-a4db-ff1ed0b2165f,jcvsbt_rov22@21cn.com,zGQegqN_qzj58l7,叶,female,2000-04-27,162,70,湖南省,上海市,Legacy Configuration Consultant,A+,ENTP,Single,Taurus
aca56944-9174-44c1-a0ee-944b2f917cb2,l7nrqi68@foxmail.com,kr5kyX4G7O6HMRs,门,female,1981-04-07,153,73,美国,江西省,Principal Brand Executive,O+,ISTJ,Single,Aries
5fe59790-b7a5-4e8f-9db4-cc1cb821d746,me4nzu44@hotmail.com,d4HXT2cNeYjdMoT,旗,male,1999-04-24,175,83,法国,英国,Chief Security Strategist,A+,ENFJ,Divorced,Taurus
7248c2b0-0598-4d04-a22a-95cac3c21154,izhsf0_u4943@yahoo.com.cn,nqVnL4uwQtqQ59V,泉,female,1990-01-13,157,66,贵州省,山西省,Direct Branding Agent,O+,ISTJ,Single,Capricorn
61a2face-1608-474c-a3ac-a78da5af068a,hvbk3d35@139.com,tWOTrFr_XJP9pjH,答,male,1985-10-26,164,85,陕西省,澳门特别行政区,Direct Division Supervisor,AB-,ENTJ,Single,Scorpio
fdc09670-ee73-4035-bcc8-0b64a618c582,u6mgge.hqy48@yahoo.cn,VmPHcizqm2AmFiD,疏,female,1992-03-28,158,69,澳门特别行政区,宁夏回族自治区,Internal Metrics Coordinator,O-,INFJ,Single,Aries
60cdcfb2-215a-4210-aec6-cab238d87aff,k88to317@126.com,wvIM9pwDqYnwgTe,菅,male,1999-06-14,163,87,陕西省,河北省,Global Functionality Officer,A-,ESFJ,Single,Gemini
a1a8a76b-72c8-4663-b60b-4f67146729fa,k5mmcx74@163.com,a1v4kXqEFeWKSdn,謇,male,1991-08-23,176,81,德国,安徽省,Global Interactions Strategist,AB-,INFJ,Divorced,Virgo
29cfaeca-51b8-42c9-97a7-ea654bde9d14,id7mft.jnw@vip.qq.com,1AWMC9qrda51pvg,学,male,1990-09-28,169,70,江苏省,河南省,Customer Operations Consultant,A-,ISTJ,Single,Libra
9d212e90-d5d3-4184-a833-b3b4e231cf30,k5qscp_rvh52@foxmail.com,puoNO0Nf6pTXLWs,融,female,1992-03-30,167,72,北京市,江西省,District Group Supervisor,B+,ESFJ,Single,Aries
d165ed7d-538b-469f-add6-ebbc366d2367,v9r_gju95@sina.com,zyqEp2WTjG6ExSo,阚,male,1991-01-30,173,70,上海市,广西壮族自治区,Legacy Response Planner,A+,ISFP,Single,Aquarius
dfdad7f6-239c-4286-a1aa-68c544575b68,mawfmn54@hotmail.com,lGTLsCbFo4x2uaA,弘,female,2003-02-24,169,54,法国,河南省,Human Implementation Manager,O+,INTP,Single,Pisces
a2f8f3f1-80d0-4267-a04a-70738356f118,ucop8d_scp17@outlook.com,pccQ_zLKUOqAYCY,别,female,1999-05-13,170,77,云南省,上海市,Chief Tactics Manager,B+,INFP,Divorced,Taurus
e4a8256b-25b1-42e6-b9e0-6cbe7fcc188b,fgwuih0@139.com,ilKYbj1lAnZi695,麴,female,2003-06-27,169,59,宁夏回族自治区,湖南省,Forward Functionality Representative,AB+,INFP,Divorced,Cancer
48ccf823-75ea-4e86-8bbc-d30da3c4ed82,o97fmn_lpvfim@outlook.com,GH3Sq_tyySP6mJ4,茆,female,1998-04-10,168,59,河南省,辽宁省,Global Web Architect,O+,INFP,Divorced,Aries
db4016e8-a531-4128-ae73-59e400977775,lzbmd232@126.com,He9xFH1kB4ZDhCo,邝,female,1988-02-07,161,82,湖南省,上海市,Legacy Factors Developer,A+,INFJ,Single,Aquarius
fa76ba95-6007-46c6-93c9-a43dea2c055c,ssxtbf.jen40@21cn.com,vz6IgOMqN2d4lQJ,闵,female,2004-05-18,165,45,台湾地区,澳门特别行政区,Dynamic Research Director,AB+,INFJ,Single,Taurus
d2175c23-b11f-4822-a0d0-df6380dd4d5a,pgknz9_om010@163.com,BGjFtcyUp9oYASE,宋,female,1997-06-09,157,49,重庆市,浙江省,Internal Applications Strategist,A+,ISTJ,Single,Gemini
3d73d1e4-ba49-428c-85ad-ac1345bf2ea7,me4nzu.r1433@outlook.com,xtbzxAPTMtT2zn_,延,female,1987-03-18,156,71,天津市,新疆维吾尔自治区,Corporate Marketing Supervisor,O+,ESTP,Single,Pisces
7342e2c5-cb50-45a6-982b-083abea7239f,ppm8@yahoo.cn,hyvQpnKe0uV2Ngm,桓,male,1983-06-07,175,78,加拿大,新西兰,Direct Data Representative,O+,INFP,Single,Gemini
75e2e1ba-04aa-417a-acc6-89c31c367694,lm1sbt18@163.com,nfrNBnZVijVwBc9,斯,female,1989-09-16,171,65,宁夏回族自治区,西藏自治区,Direct Paradigm Strategist,O+,INFP,Single,Virgo
247f99a0-ff41-48a2-8d32-3122b1361caa,izh98@sina.com,DzqDjc4q2dslExA,书,female,1990-02-11,165,68,内蒙古自治区,山东省,Lead Usability Manager,O+,ISFJ,Divorced,Aquarius
c20d2ed5-f8eb-4d70-8026-a34aa1607b7d,ssxtbf_u6m@sina.com,H4dCH0YPuGuNm08,郯,female,1982-01-09,165,53,新疆维吾尔自治区,新疆维吾尔自治区,Central Communications Engineer,AB-,INFP,Divorced,Capricorn
59f8fff9-5456-42d0-ae37-dd04fe0247be,fmnlj1_geu@tom.com,6jG_9kSoQhi2OUD,门,female,2002-09-16,161,58,河北省,重庆市,Future Functionality Supervisor,A+,ESTP,Divorced,Virgo
e6e18d3a-3bea-4ee5-be5e-4f260c4f8586,k5q_gws@163.com,DurB7ugU9wmNxFR,枚,male,1990-08-11,182,97,北京市,河南省,Senior Brand Director,O+,ENFJ,Single,Leo
e5512421-20c2-4f47-9c29-b1dc0bce15bb,lm1md2_kt6@gmail.com,0wfdcGbd7M5XDJk,卯,female,1999-06-05,154,64,贵州省,江苏省,Investor Accounts Facilitator,A-,ESTJ,Widowed,Gemini
631ed5a2-f541-4b75-88a0-e5eb6202e7ae,p1pscp_jdm@sina.com,EJZWqMTygY2RipS,普,female,2005-08-04,161,62,安徽省,湖北省,International Response Officer,A+,ESTP,Single,Leo
28727afa-ce75-4a02-8ec9-28c1ab9c3efd,izhfoz_n5fi8w61@yeah.net,f5N0KBP0TJJwyUm,澹台,female,1983-07-28,164,68,加拿大,宁夏回族自治区,National Division Orchestrator,AB+,ISFJ,Single,Leo
af51582c-4b2f-483f-8e61-4faf05793bab,pu9ggq_fkp30@21cn.com,pzfkfSTGSmNoEpz,申屠,male,1997-08-13,175,68,澳门特别行政区,四川省,Global Brand Officer,A+,ENTJ,Single,Leo
d37f8d76-1e3f-4146-8b92-c54ebfed03a5,gm3lm177@yahoo.cn,Wdhs3olRJeJc_fK,晋,female,1983-06-15,160,44,福建省,山西省,Human Functionality Technician,O+,ISFP,Single,Gemini
155a7d71-2873-499a-b873-1554de458889,n0emzg97@163.com,1rDfd8Gx8oByooH,濮阳,female,2005-02-16,162,78,香港特别行政区,北京市,Central Markets Associate,B+,ENTP,Single,Aquarius
a2bfa74f-15b1-40a7-8dec-47b8f8187ca2,ttbtw9.fqn90@vip.qq.com,Zyo7lr7wzuefcsZ,覃,female,1984-07-26,175,66,甘肃省,黑龙江省,Legacy Operations Manager,O+,ISTJ,Single,Leo
8132609a-4762-409b-8874-21b552c6de97,gncsbt.p2i93@sohu.com,9_nuGgbY8bA1eeN,道,female,1992-04-29,157,71,内蒙古自治区,新疆维吾尔自治区,Direct Mobility Manager,AB+,INTJ,Single,Taurus
34661621-2385-4cae-b888-535a06bf2a33,jwupu5.lut87@hotmail.com,wIAO8CL70N13MGq,云,male,1999-08-20,172,94,美国,吉林省,Investor Research Manager,O-,INFP,Divorced,Leo
9df0390d-2d3c-45ef-bf59-356742635440,ts5hvb61@21cn.com,TMgVC8IqWzXQaAl,傅,male,2005-11-22,175,99,甘肃省,北京市,Legacy Assurance Analyst,O-,ISTP,Single,Sagittarius
7d774944-847d-46c3-940c-43345c703de0,negtue.n44@sohu.com,AtWeEZrTLhg0KEE,荤,male,1988-10-09,175,96,广东省,安徽省,Internal Interactions Designer,O+,ENTJ,Single,Libra
1c69df17-7b48-4dbc-969f-16f52216b9bb,izhlu8_qxt@hotmail.com,HrHtUzck30GgLJz,枚,female,1992-12-02,166,57,甘肃省,重庆市,District Branding Consultant,B+,INFJ,Divorced,Sagittarius
30337664-5f64-4ee2-aa6b-118bf3cec34f,uclgm357@qq.com,hYbh0Qs8tsYoTYs,谈,female,1987-09-27,167,74,山西省,宁夏回族自治区,National Assurance Manager,A+,ENTP,Single,Libra
97835abd-10e6-4a89-9fc0-4cdf2771c4b9,kutqrx.iqe28@sohu.com,HxGBJETUzgl7iQ6,朱,female,2001-04-19,165,53,新疆维吾尔自治区,甘肃省,National Brand Strategist,A+,INTP,Single,Aries
b20718a8-cceb-42c7-9199-690fec400c91,hm1p8q_j85@qq.com,_vUiLhgpI70eZVD,锁,female,1991-05-15,171,82,吉林省,河北省,Forward Division Administrator,A+,ESTJ,Single,Taurus
9021c8f4-5bd5-44ba-a57a-76b81b54cb71,mawnuy.fl1@tom.com,72R5MBhNbor72fP,翟,female,1990-03-24,157,74,澳门特别行政区,湖南省,Dynamic Creative Director,O+,ESTP,Single,Aries
61e3cf34-6e9d-4ec8-8dd7-8d4bae0f9a3c,fevfoz_tmd54@yahoo.com.cn,5N2VnTKoAGHi2WV,宇,male,1992-10-08,172,86,澳门特别行政区,广西壮族自治区,International Identity Agent,AB+,INTP,Divorced,Libra
0d97277a-ebf6-4ac2-971a-8e642bcb17e1,mg0iuc60@yeah.net,bwwpduzXJbqBHng,哈,female,1997-06-14,159,70,内蒙古自治区,美国,Dynamic Response Associate,B+,ENTJ,Single,Gemini
2711ea7c-87ef-473c-8fb8-1a049199ac64,fgwuih76@163.com,GN_zgRBeiF0GGEH,雍,male,2001-01-25,182,69,云南省,西藏自治区,Human Markets Supervisor,A+,ISFP,Divorced,Aquarius
6490f546-eb70-479e-9032-d8cafc7e78b4,kgs.myc@21cn.com,EJDbcdbfNB01l3J,威,female,1999-12-28,171,71,广西壮族自治区,青海省,Future Infrastructure Manager,B+,ENTJ,Single,Capricorn
42ea6e9f-d974-43d8-bed7-d514a8862b68,fvpki7.pdz33@hotmail.com,xNUlb9mKjKbLPqd,烟,male,1983-10-16,174,64,台湾地区,江西省,Future Identity Agent,A+,ISFJ,Single,Libra
510c0fd9-735a-4ddf-acd2-e0ec3ca45949,ucop8d_o3v99@139.com,Zi9_B9sSgEwjZWx,练,female,2002-08-27,168,59,广东省,辽宁省,Future Markets Producer,A-,ESTP,Single,Virgo
d4419508-861f-4fbd-bbbd-e150298a4d2c,ryilj1_iyd63@yahoo.cn,_TQ3gig9aDCigy7,邰,female,1980-10-02,165,81,江西省,湖南省,International Optimization Planner,B+,ENFP,Divorced,Libra
2f403b1f-3f7f-418c-9c8b-227ab3c3dbca,ob5j6i.pbz87@outlook.com,rVqsZhGORqTZ60B,修,female,2001-02-13,160,61,台湾地区,新疆维吾尔自治区,Senior Identity Facilitator,A-,ISTJ,Single,Aquarius
330003ed-941a-4ac4-9eaa-09674749bd21,rydkjv.k5v@21cn.com,kyK9vtvrQQG3zf3,剧,female,2002-06-21,159,73,上海市,山东省,Dynamic Configuration Associate,O+,INTP,Single,Cancer
bf3caa1f-b73c-430e-a91a-5d57091c4ef5,izhfoz.o3v@yahoo.cn,YiwS4Dc2PHf9qq3,肖,female,1991-12-14,159,69,西藏自治区,福建省,Future Metrics Architect,B+,ENTP,Single,Sagittarius
34d3306c-a0d3-45fb-8589-d2af80734783,id7mft.idw@sina.com,jg65NLMZVSE3ndz,弥,female,1999-02-23,165,61,四川省,湖北省,Customer Factors Coordinator,O+,ISFJ,Single,Pisces
2f04bba7-ffc3-41a8-a0a2-e501129af64d,jcvsbt_oa536@qq.com,XUZJwovuYpsr3o4,本,male,2004-11-04,174,79,澳大利亚,宁夏回族自治区,Dynamic Branding Administrator,O+,ISTP,Divorced,Scorpio
72ad4805-5fd4-4091-ac93-97ab0400fbc9,k1zk5m1@outlook.com,Cbm1lk8vhTkCNON,蒿,female,1984-05-26,166,60,山西省,宁夏回族自治区,International Marketing Agent,B-,ESTJ,Single,Gemini
cee4fadf-81d8-4331-ae6c-99be2c2ae0e3,pa8kfk.ff553@qq.com,6HAk41K_7ZLQAd2,范,female,1999-03-03,172,67,台湾地区,广西壮族自治区,Lead Research Technician,B+,INFJ,Single,Pisces
a57557c9-9dc6-4963-ba96-6d2908e9c400,izhpd651@yeah.net,2sytHzyYB6ayrtF,程,female,2003-03-10,176,55,新疆维吾尔自治区,浙江省,International Implementation Assistant,A+,ENTJ,Single,Pisces
6ded28b2-437a-4cc4-8fa6-e00c6f62d7c9,i1cl5v_l7m@outlook.com,1yYASqjYOJqqp78,勤,male,1999-01-08,183,68,江苏省,甘肃省,Dynamic Infrastructure Officer,O+,ESTP,Single,Capricorn
f77e9199-c3e8-4a82-b8f6-b97a87d40f31,o97scp_l1c98@163.com,0E2Y6B5i2S6UF9O,首,male,2004-01-26,166,82,辽宁省,美国,Internal Interactions Orchestrator,B+,ISFP,Widowed,Aquarius
1791c35d-e52b-4c55-a48c-3aa86f89b023,tbfv9r_q3r95@21cn.com,zpcXgrmfYPmWNOJ,殷,female,2005-05-03,169,77,海南省,天津市,International Markets Supervisor,O+,ISFJ,Single,Taurus
115ead2a-e661-4d56-abf6-e64ae29dcd80,o97fmn89@vip.qq.com,hvcsat5yonGuUoo,路,male,1991-07-24,172,69,内蒙古自治区,天津市,Human Research Specialist,O+,ENFP,Single,Leo
a57bea47-9c97-44fb-bd87-335f26eb74c5,k5q_oq352@139.com,u3z7raee8YQEWIu,殳,male,1996-08-24,173,64,辽宁省,河北省,Customer Brand Assistant,A+,ENTJ,Single,Virgo
3e019213-867f-4b87-aea1-6551e91a4471,k7ngvs.jiz50@vip.qq.com,gZl_zKQEJUygf6m,泉,female,1999-10-10,171,49,香港特别行政区,浙江省,Principal Group Designer,B+,INFJ,Single,Libra
b0cb06f4-3a67-46a4-9be7-98a351ca0a58,lh7k1z.iwd99@tom.com,wgj7ML0Kjn17I_T,柯,male,1997-08-14,165,82,江苏省,安徽省,Forward Group Administrator,O+,ENTP,Single,Leo
b79de75d-d9bf-4b22-bdc8-0ba836d79acf,k7znlr_r1497@163.com,dqFfSyoV0JgPnxp,有,male,1996-04-20,172,65,辽宁省,澳门特别行政区,Regional Marketing Engineer,A+,ISFP,Divorced,Taurus
43afb69f-01d7-4591-b785-f56d6b950f47,fh5q31.o0f@hotmail.com,dLshtSf8lXvUKOv,瓮,female,1984-08-08,157,46,山西省,西藏自治区,Chief Mobility Orchestrator,A+,ISFJ,Single,Leo
27c0c5c3-bf3c-4a99-84ac-21ab24c7d9fd,tbfv9r_qkh@yeah.net,SjLHcUEP4Cqzm1u,寇,female,1996-06-20,176,62,吉林省,青海省,Chief Data Associate,A+,ESFJ,Single,Gemini
536630bf-072a-4f64-8ce6-34e498f06204,k5mit6_ts6@gmail.com,Z2OHw3tfKcZB0_V,析,female,1999-04-07,162,45,吉林省,河北省,Dynamic Usability Liaison,A+,ENTJ,Single,Aries
f7d8c21a-7797-4aa3-8dc7-2e44cd5a3d2f,i2xmy231@21cn.com,Tv1cjcnR0qFh4J3,麻,male,2002-11-25,176,70,上海市,江西省,District Program Engineer,A+,ENFP,Single,Sagittarius
59746e79-6ff0-4f32-b23c-cefc4f0033a8,fmnnzu95@139.com,Hh3h8csv250rcu1,空,female,1988-11-02,163,64,山东省,西藏自治区,Lead Factors Coordinator,B+,INFJ,Single,Scorpio
15e33b53-e2d4-477d-a3c2-450823a95b79,k1zu0c.g74@21cn.com,tKrzYgdDbwfCCgz,泥,male,2001-01-31,166,59,海南省,安徽省,Human Intranet Orchestrator,AB-,ISFJ,Single,Aquarius
162c293b-de1f-41cf-abae-d0b9f132c191,i1csbt24@139.com,PbRMciSc4IaM6zr,衣,male,1986-10-18,173,84,江西省,陕西省,Human Tactics Manager,A+,INFJ,Single,Libra
adfb40e1-6af9-4834-8759-9bab4790db43,fozmy2.shb@foxmail.com,PfPapjUkNuU3DqD,衅,female,1999-06-21,164,49,上海市,安徽省,Customer Implementation Facilitator,AB+,INTP,Widowed,Cancer
b384c853-8c65-4f54-b0d3-8a6346450cb6,lm1sds45@21cn.com,P4Yoknu8NtfCOO7,老,female,1984-09-10,172,76,甘肃省,湖南省,District Response Consultant,A+,ISFP,Single,Virgo
e491b034-f1f4-4676-bf7f-71d0960b78ac,ixjlj126@yahoo.com.cn,XpBudff17BmRJ7A,顾,male,1997-06-14,173,85,新西兰,河南省,Direct Paradigm Consultant,B+,ESTJ,Single,Gemini
56367f2b-0cfa-40c8-96a5-667448b9d7b3,tgmo3v92@yeah.net,5WBXtrDj24rn0H4,薛,female,1990-04-28,161,58,江苏省,河北省,Forward Division Producer,B+,ENTP,Single,Taurus
ca231af7-5a1f-4655-bf91-387012a2d6dc,iuk18@outlook.com,CHA9LbAH8yUvJ1A,焉,male,1990-05-28,175,81,江西省,辽宁省,Legacy Security Administrator,O+,ESFJ,Single,Gemini
d266a65f-870c-440f-a3b8-315d8734340e,i1csbt.gns@gmail.com,vcsdxGV1Aoil4av,六,female,1989-05-27,152,58,法国,贵州省,International Creative Specialist,O+,ESFJ,Single,Gemini
1f22a9e5-e609-43a4-b405-fafdad78ad5e,k1zk5m.i1l45@qq.com,YjvElpQhGmu54Mf,孟,female,1987-02-22,166,61,广东省,云南省,Corporate Functionality Supervisor,A+,ESTJ,Divorced,Pisces
21d85891-9961-47ba-9f43-dc131bb317d2,k18iui99@21cn.com,vyYK8jLE3CIbWRK,惠,female,1986-02-20,158,55,山东省,贵州省,Customer Optimization Producer,AB+,ESTP,Divorced,Pisces
ee774dc9-3929-4f0c-b37b-40c62058a4f4,ppm_p2l@yeah.net,in1ZISfFWLM0LUs,大,male,1987-05-08,175,88,河南省,美国,Product Data Engineer,A+,INTP,Single,Taurus
46dc1740-5274-42d6-9b0d-dd4fecd3a37a,tbfv9r.scd@sina.com,DU7fPXEhmbRC179,以,male,1994-10-22,177,86,江苏省,山西省,Customer Tactics Engineer,B-,INTP,Divorced,Libra
c9b4cf3b-ed05-4f50-b463-bcfb9c9c6d10,m97k5q_lly@outlook.com,CklPPhUX5ZaRPS_,奚,female,1994-03-14,162,78,台湾地区,贵州省,Forward Intranet Coordinator,O+,INTJ,Single,Pisces
089f883b-0f23-4cd5-936a-47db9c9aaf55,fgwuih_ijr@hotmail.com,a_GB80ROFYQgdJ1,随,male,2001-11-14,174,91,云南省,山西省,Chief Data Liaison,B+,INTP,Single,Scorpio
19d561fd-684e-4dcc-ae62-23cc5114e058,fselj5.ptd43@sina.com,upqQfe1QzXI4yvq,郯,female,1989-04-02,167,82,福建省,新疆维吾尔自治区,Regional Usability Liaison,O+,ENFJ,Single,Aries
f00bca0a-e6d2-40e5-ac29-ae41a714703d,valljf73@21cn.com,o1no_GPkim2DJrR,姓,female,1982-06-19,162,53,甘肃省,江苏省,International Operations Engineer,A+,ENTJ,Single,Gemini
a61637a4-5dae-461b-b30d-4f190ec2fb56,izhlq4.kt6@qq.com,Iv5y54pTk0JA_Px,封,male,1999-05-13,172,69,河南省,湖北省,Central Assurance Technician,O+,ESTJ,Single,Taurus
1691d6e0-481e-46a4-b64f-f5316c56d00f,k7znlr16@hotmail.com,7xD8o5uPgR3mY83,邹,female,2004-08-12,175,70,台湾地区,青海省,Senior Research Administrator,O+,ENFP,Divorced,Leo
a7485e45-8f5d-4909-953f-efa0dfde2cb2,is8k1z.sl1@126.com,xTx84KGnWWokNiP,展,male,1980-05-15,179,82,湖北省,西藏自治区,Direct Interactions Executive,O+,ESFJ,Single,Taurus
6e85c6ed-dc7f-4b37-98c7-4d0616bd5732,id7mft25@qq.com,_1BHfjj1tQUWM_W,慈,male,1997-06-01,177,82,西藏自治区,广东省,Global Integration Producer,A+,ISFP,Single,Gemini
eacf8a4b-da64-4d37-8357-32fa30bd93ed,ryilj148@hotmail.com,vN0MF4_6yo5bzKt,聂,female,1993-05-21,172,77,安徽省,广东省,Global Quality Specialist,AB+,INFJ,Single,Gemini
c59b99a8-45ff-41bf-a37e-5ff8dc4c3a11,negtue_gju@163.com,0qyaknT9FuN2Ka4,嵇,male,2001-12-02,167,82,江苏省,广东省,Chief Configuration Facilitator,O+,INFJ,Widowed,Sagittarius
459e4488-9299-4968-9bdb-2d00a496a78b,i1crqi67@yahoo.com.cn,KQBeQM7QvBYcuR4,纳,female,1986-11-26,165,57,吉林省,浙江省,National Accounts Orchestrator,B+,ESTJ,Single,Sagittarius
5f41eaa4-06df-4362-843b-70d6746aaf93,lm1md2_rov@21cn.com,5_Mqm0BfN1dgDOj,仍,male,1995-01-31,177,98,甘肃省,山东省,Investor Factors Associate,O+,ENTP,Single,Aquarius
8e2d9057-ef2f-4f99-a29b-89b3b8e63731,lh7lnf_k3h@yahoo.com.cn,XOtMn_zvNn2Nwtk,墨,male,1985-04-14,172,88,江西省,北京市,Future Markets Liaison,AB+,ESTP,Single,Aries
fd18147b-bedc-47d8-9c2a-de64774d6ee0,vacsbt_i3c72@163.com,s2BMfoxb6s27Pcs,老,male,1985-06-20,173,77,天津市,陕西省,Forward Metrics Consultant,B+,ISTP,Single,Gemini
1d0ede8f-6cb4-4bd4-8d12-ccb42152414b,pgknz9_hqq95@tom.com,CaGChDWIfTTkYlC,恭,male,2000-06-12,170,58,河北省,北京市,Lead Mobility Designer,O+,ISTP,Single,Gemini
3d0fe00d-4148-4fa1-88e8-cf0404e13d9c,k88to3_hmv@21cn.com,g6p2bnvFkWr2SMX,常,female,1995-10-26,161,45,德国,福建省,Customer Integration Assistant,O+,INTP,Single,Scorpio
223a63d1-7151-4b11-a929-6ccbec130988,nf7sbt_ghg53@vip.qq.com,hTMPiA1JxHUEeOb,潭,female,1987-04-13,155,65,内蒙古自治区,青海省,Future Response Facilitator,A+,ESFJ,Divorced,Aries
263b6a67-44b3-40e6-9ac8-d03e06711e12,k4ti7b.p1f82@139.com,uWDh4S51GTBEKMJ,功,female,1995-08-10,171,77,美国,湖北省,Customer Directives Planner,O+,ESTJ,Divorced,Leo
0e0a0574-42d8-49c9-895f-32db1f7231e2,fselj520@126.com,VeoIq8OPU_T37Qn,堵,male,1989-09-07,168,61,广西壮族自治区,天津市,Internal Optimization Producer,O+,ISFJ,Single,Virgo
5b9e2ac4-5e9c-46cb-8053-6174203254d0,lm1.kem@yahoo.cn,sTj0S6JhXRpp_FW,佟,male,1984-11-15,178,58,美国,山西省,Lead Web Specialist,A+,ESTP,Single,Scorpio
230903d1-aae9-4c01-bc11-b1f777d076c0,gm3lm1.gbj86@outlook.com,2s2BE_dynvDiNbU,曾,female,1981-11-03,167,54,重庆市,福建省,Regional Assurance Analyst,A+,ISFJ,Single,Scorpio
03fe3002-3c8a-4fbc-907c-9e77f6ea97f5,u6mgge_rot56@gmail.com,H4Zd0FP8NTFU6Ys,己,female,1995-05-20,171,91,天津市,法国,Investor Paradigm Director,AB+,INFJ,Single,Taurus
6c33e17d-50b1-41b8-9a2b-c8f9f1e93a7e,pybsbt.u4f@yeah.net,IUNQzQ2GgrnJi7G,栗,male,2002-10-23,182,73,台湾地区,贵州省,Internal Branding Producer,O+,ESTJ,Single,Scorpio
03999f8e-cf5b-40ca-aaa0-f9168d0e6cc6,ts5tbf_g2w@139.com,88JWsi8ILYVV89B,松,male,1992-12-10,169,67,湖南省,上海市,Investor Group Associate,O+,ESTJ,Single,Sagittarius
a0f77475-13a0-4356-8a05-ae1160b58aac,l7nrqi94@yeah.net,QQMbte4x9qwt4z8,用,female,1995-01-12,167,56,湖南省,安徽省,Legacy Accountability Technician,A-,INTP,Single,Capricorn
8c63feb0-6d53-428e-bc0d-696394034c40,k5mhm1_k8q@139.com,EBd0w040_txfZ7J,卓,male,1988-02-16,184,78,山东省,湖北省,National Applications Facilitator,A+,ENFP,Divorced,Aquarius
031a60e4-cd9b-49fb-86fe-c8eecab32003,lh7lnf.k3p36@hotmail.com,vc7fyrP2ko6vYIZ,朱,female,2001-03-18,166,83,重庆市,甘肃省,Internal Communications Architect,B+,ENFP,Single,Pisces
ad206244-7514-4337-85f5-0956b16ec069,nlrlqi_k5e@yeah.net,afm9pdX2ZU1935e,夷,male,2002-01-11,180,64,加拿大,肯尼亚,Investor Marketing Assistant,A+,INTP,Single,Capricorn
6cd57921-fb43-4a5d-a4b2-e128fc85ef26,po4sf0.smw@sohu.com,fPipvZciO3yZaf5,缑,female,1999-11-29,175,67,陕西省,山东省,Corporate Solutions Architect,A+,INTJ,Single,Sagittarius
7cbd9437-4960-4808-a171-3f6a5b6cadd0,k5qsbt.iki86@yahoo.cn,CEoPFiRb8sz5BZg,尾,female,1999-06-18,159,75,上海市,上海市,Direct Configuration Specialist,A+,ENFP,Single,Gemini
ab20fb11-2352-4ae0-9a5c-b13ea971c2f0,u6mgge.iki@yahoo.cn,UtOGFPWNL9VYuD7,邢,female,1983-08-14,166,57,山西省,新疆维吾尔自治区,Dynamic Security Analyst,B+,ISFJ,Single,Leo
370d1d44-b0c6-4e56-ba71-230abdbd9b07,mawnuy_p5h@yahoo.com.cn,_6ywKx3uMGfptWm,潜,male,1980-03-08,160,73,上海市,辽宁省,Internal Brand Designer,O+,ISTJ,Divorced,Pisces
7aa7bd5f-616c-4bc1-bc85-a768f957a2ad,hm1hs7_ux980@sohu.com,a3iziuUxRnQHZyh,耿,female,1989-01-09,164,55,浙江省,江西省,Forward Branding Supervisor,A+,INFJ,Single,Capricorn
72a84b76-7ae9-41f9-8da9-a8581c60ff73,i1cvdk.g3430@yahoo.com.cn,PE70DBaSGn2KbBh,库,female,1983-10-01,164,66,山西省,四川省,Dynamic Brand Technician,O+,ISTP,Single,Libra
